Martin St. Louis,TAM,47,58
ÊSidney Crosby,PIT,36,56
ÊSteven Stamkos,TAM,47,56
ÊPatrick Kane,CHI,46,54
ÊAlex Ovechkin,WAS,47,54
ÊPhil Kessel,TOR,47,51
ÊEric Staal,CAR,47,51
ÊChris Kunitz,PIT,47,50
ÊNicklas Backstrom,WAS,47,48
ÊClaude Giroux,PHI,47,47
ÊJohn Tavares,NYI,47,47
ÊJonathan Toews,CHI,46,47
ÊMike Ribeiro,WAS,47,47
ÊRyan Getzlaf,ANA,43,47
ÊAndrew Ladd,WPG,48,46
ÊPavel Datsyuk,DET,46,46
ÊJakub Voracek,PHI,47,45
ÊHenrik Zetterberg,DET,45,45
ÊHenrik Sedin,VAN,47,45
ÊTaylor Hall,EDM,43,45
ÊMatt Moulson,NYI,46,44
ÊNazem Kadri,TOR,47,44
ÊAlexander Semin,CAR,44,44
ÊDerek Stepan,NYR,47,42
ÊP.A. Parenteau,COL,46,41
ÊBlake Wheeler,WPG,48,41
ÊAnze Kopitar,LOS,46,41
ÊRick Nash,NYR,43,40
ÊDaniel Sedin,VAN,47,40
ÊJoe Thornton,SAN,47,40
ÊMatt Duchene,COL,45,40
ÊThomas Vanek,BUF,37,40
ÊMax Pacioretty,MON,43,39
ÊPascal Dupuis,PIT,47,37
ÊJiri Tlusty,CAR,47,37
ÊZach Parise,MIN,46,37
ÊPatrik Elias,NJD,47,36
ÊBrad Marchand,BOS,43,36
ÊChris Stewart,STL,47,36
ÊLogan Couture,SAN,47,36
ÊCorey Perry,ANA,43,36
ÊTeddy Purcell,TAM,47,35
ÊBrad Boyes,NYI,47,35
ÊJaromir Jagr,BOS,45,35
ÊSam Gagner,EDM,46,35
ÊMichael Ryder,MON,45,35
ÊMikko Koivu,MIN,46,35
ÊCody Hodgson,BUF,47,34
ÊJason Pominville,MIN,47,34
ÊEvander Kane,WPG,48,33
ÊTomas Fleischmann,FLA,47,33
ÊJeff Carter,LOS,47,33
ÊJamie Benn,DAL,40,33
ÊTyler Seguin,BOS,46,32
ÊPatrice Bergeron,BOS,40,32
